,URL,GAB TEXT,GOOD AND BAD,member
44,https://blog.daum.net,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
45,https://nolboo11.wordpress.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
46,https://www.pmang-no1.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
47,https://waylon2ds38.answerblogs.com,사용 가능한 URL 입니다.,GOOD,not member
48,https://www.activistasporelclima.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
49,https://playpoker-m.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
50,https://mgold-money.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
51,https://bada-money.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
52,https://wgoldmoney.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
53,https://www.dm1236.net,사용 가능한 URL 입니다.,GOOD,not member
54,https://www.blackgoldbiofuels.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
55,https://dolmoney.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
56,https://www.ny-vendee.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
57,https://stellanwamp.com,"이미 사용 중인 URL 입니다.
다른 URL을 사용해 주십시오.",BAD,not member
